station,horizon,district,rows,feat_days,xgboost_rmse,ridge_rmse,persistence_rmse,climatology_rmse
R.R.C. Center Aata,30,JALAUN,821,715,0.4513602311527947,0.4679248359525551,0.6109660361780307,4.499133983777058
RASULPUR BARGAON RAJKIYA UCHTTAR PRATHAMIK VIDYALAYA,30,KAUSHAMBI,746,544,0.631771503986504,2.3160753358828123,0.6365282144433577,3.237868852918252
Rajapur Sikraur,30,AZAMGARH,745,720,0.5732445451256142,0.8514207631043108,0.6567813194413413,0.5653672350558121
Rajkia Balika Inter College Kamasin,30,BANDA,742,400,1.2405618522953459,0.7174024894202512,1.3899000496614362,7.993945762800434
Rajkia High School Pakhrauli,30,BANDA,756,400,5.221105361449586,4.250009429244889,5.159724357099209,10.103975896182689
Ramchhitoni Sahawar (UP-011),30,KANSIRAM NAGAR,839,0,0.31539895702165077,0.9626754974488354,0.3888247561550415,1.0855923401245944
"Roadways Bus Stand, Robertsganj",30,SONBHADRA,738,291,0.47669351206450766,2.1440666362048106,0.4787457174896203,3.641694525007578
SARAHARI PRATHMIK VIDYALAYA,30,GORAKHPUR,747,536,0.6021865011131948,0.7711405173708703,0.5532132059833753,1.114494081853362
SWASTH KENDR PIPIGANJ,30,GORAKHPUR,746,522,0.5900428178913538,0.9045536641859037,0.5263447973821032,1.0444827500620593
Saint Ravidas Nagar Abholi Abholi,30,MIRZAPUR,715,711,1.1607261872455488,2.299345216228316,1.152616996537541,2.339794565115919
Saint Ravidas Nagar Abholi Gangarampur,30,MIRZAPUR,721,717,1.8862336725149433,2.6033431338146924,1.9866729158447292,2.714127084720816
Saint Ravidas Nagar Aurai Ugapur,30,MIRZAPUR,833,829,1.1307002271536206,1.995014590113976,1.133123980079148,1.6011079618984465
Saint Ravidas Nagar Aurai Uprauth,30,MIRZAPUR,721,717,0.5070035468554529,0.9545820269691093,0.6871893082577939,0.37856423618332574
Saint Ravidas Nagar Bhadohi Munshi,30,MIRZAPUR,837,833,0.5854644168627515,1.532139785955528,0.47404329978252463,1.2648055556440463
Saint Ravidas Nagar Deegh  Deegh,30,MIRZAPUR,721,696,0.6322860447867216,1.1973244443798416,0.9155956509564347,0.7255190642192408
Saint Ravidas Nagar Deegh Velahua,30,MIRZAPUR,711,707,1.4101605956460574,1.621697426081049,1.5509323540202136,0.8147666624745961
Saint Ravidas Nagar Gyanpur Kansapur,30,MIRZAPUR,861,857,0.5683250468729875,0.765500541369245,0.42246133086665966,1.051884456961482
Saint Ravidas Nagar Gyanpur Samhai,30,MIRZAPUR,713,709,2.0453030217112422,2.2535310654403915,2.1397617597206002,1.6114227585244836
Saint Ravidas Nagar Suriyawan Chhapariya,30,MIRZAPUR,669,665,1.2860733312281702,2.3193093365945976,1.2415470173104637,2.720215717144603
Saint Ravidas Nagar Suriyawan Mond,30,MIRZAPUR,861,857,0.7170940191903538,0.8589585547819684,0.6074264047527939,0.9310693363415462
Saital,30,GORAKHPUR,747,532,0.4589643427026887,0.7855117656430056,0.41584829477215496,0.9236637285228602
Salhakheri,30,MUZAFFARNAGAR,765,546,0.5133494549508782,0.78352882571357,0.4883697097258541,1.1675033938573838
"Samaj Sevak Junir High School, Bhaura Kalan",30,MUZAFFARNAGAR,721,498,1.4163594130982626,2.5114566036524173,1.6168500970374473,1.963490237176059
Sanjhak,30,MUZAFFARNAGAR,761,546,0.588962557290633,0.7883817862948527,0.632837512846855,0.8116415269595707
Satti Chau Prathmik Vidyalaya,30,SHRAWASTI,765,0,0.45664145494101993,0.5412102260274917,0.40644635242209665,0.6412118716596505
"Shahid Chandra Shekhar Kanya P.M.V., Mallupura",30,MUZAFFARNAGAR,721,407,0.6435510838247706,0.925650832907306,0.7833658432369713,0.7005119562843916
Shahjahanpur Bhawal Kheda Bhawal Kheda,30,BAREILLY,721,0,0.5564280343350677,0.5057502325469153,0.6987020497540002,0.7193917369387914
Shahjahanpur Bhawal Kheda Chak Bhitara,30,BAREILLY,835,0,0.8909375867112299,0.7739211524987976,1.0312665085384465,0.46946158238286373
Shahjahanpur Bhawal Kheda Chaudhera,30,BAREILLY,412,0,0.9454098047943437,1.5958074861650169,0.6796577962128326,2.4358130603320602
Shahjahanpur Bhawal Kheda Ladhauli,30,BAREILLY,823,0,0.5464147607524257,0.6671908978103057,0.6766127095955181,0.6233676495398031
Shahjahanpur Bhawal Kheda Shahbaj Pur,30,BAREILLY,421,0,1.0200967233707645,1.1133549410171195,1.0830799646837854,1.87879971159014
Shahjahanpur Bhawal Kheda Sutnera,30,BAREILLY,694,0,1.0447597118507368,0.8847992754708608,1.1794297122886193,0.26269373128835216
Shahjahanpur Dadraul Banthara,30,BAREILLY,681,0,0.2413591325074294,0.5986269343698037,0.3245743666955711,0.49854888587608454
Shahjahanpur Dadraul Saraura (East),30,BAREILLY,423,0,0.8520045638070853,0.8190248267021378,0.9205740278838938,1.3304554441632626
Shahjahanpur Puvayan  Badagaon Pratham,30,BAREILLY,717,0,0.24213301923502656,0.6391627687550157,0.37898858148750647,0.6764627901999263
Shahjahanpur Puvayan Bhilawan,30,BAREILLY,713,0,0.3823817821493051,0.743740198473338,0.48906620418798064,0.6241419407794714
Shahjahanpur Puvayan Mahua Pathak,30,BAREILLY,585,0,1.2995212751992162,0.9999888548398315,1.4667564734681897,0.7352689711378355
Shahjahanpur Puvayan Nahil,30,BAREILLY,711,0,0.2686565577959003,0.4430382001184643,0.3413569398183784,0.38784846692427505
Shahjahanpur Sidhauli Korokuiyan,30,BAREILLY,721,0,0.9786558004408384,0.7802595844142095,1.072639120217671,0.8129762221382799
Shahjahanpur Sidhauli Mahanand Pur,30,BAREILLY,654,0,0.21615488350878148,0.5473422169453154,0.18445010062529663,1.4737034484113412
Shahjahanpur Sidhauli Sidhauli,30,BAREILLY,719,0,1.3353195202092951,1.1406496428260078,1.4644810389330454,1.5925536731124317
Singhara Pr. Vid.,30,AZAMGARH,745,724,0.8280161833941233,1.4510617192320239,0.9605834506223302,0.9209565008643625
Sonbhadra Babhani Bhawar,30,MIRZAPUR,820,816,1.0108075457925392,1.2843341091806808,0.828513405308171,1.5581747020337375
Sonbhadra Chopan Khairatiya,30,MIRZAPUR,718,718,2.6427405791630405,2.8659618038348844,2.9349657925235184,2.4458195560218567
Sonbhadra Duddhi Mahuli,30,MIRZAPUR,720,720,0.6965774320195289,1.10065697407389,0.9943354156451741,1.0061948318758187
Srikantpur Pr. Vid.,30,AZAMGARH,761,756,0.5328207677472531,2.7212499130497294,0.509712537102235,2.448534989484438
Sujanpura Badhyapar,30,GORAKHPUR,721,519,0.8711567574051591,0.7276916875404048,1.0622728887429562,0.397814576445456
"Swarg Dham, Hardua",30,JHANSI,829,723,3.405206328706072,4.024577890163183,3.6756093251614144,16.144312127331037
"Thana Prisar, Lalganj",30,MIRZAPUR,752,705,0.47317680235131787,0.775460681440846,0.46291956642423965,2.299860867278551
Uccha Prathmik Vidhyalaya Deaval,30,CHITRAKOOT,700,400,1.240428350670804,0.8831523057812468,1.205688888494561,8.931407962283998
Uccha Prathmik Vidhyalaya Devaratha,30,BANDA,829,405,1.1520172188835045,1.1913571592746715,1.3383135934858181,1.0269143246481434
Uccha Prathmik Vidhyalaya Odera,30,HAMIRPUR,805,699,1.0460809363273231,2.2965344044620246,1.268276646301977,4.921441315587118
Uccha Prathmik Vidhyalaya Uldan,30,JHANSI,829,723,1.456357391116491,1.48476896611023,1.4629419655706621,1.9121057874225826
"Uccha Prathmik Vidhyalaya, Chero",30,DEORIA,687,353,0.3738564501103264,0.5489843274466983,0.4460778014314008,0.5834103168426137
"Uccha Prathmik Vidhyalaya, Gangapur",30,FATEHPUR,829,405,1.1174869470601887,2.1773238789415075,1.159573686955221,3.0638980863787424
"Uccha Prathmik Vidhyalaya, Hasanpur Kadim",30,MEERUT,703,211,0.23094408829278384,1.4608182230008617,0.04242892302194478,0.5451793273900387
"Uccha Prathmik Vidhyalaya, Kapsarh",30,MEERUT,829,602,0.7336965882288676,1.0010550974471732,0.9177884358914057,1.2030292860976766
"Uccha Prathmik Vidhyalaya, Lohra (Pampawan)",30,SONBHADRA,829,827,3.742422545072775,3.456669874580933,3.952813750367253,7.417957318682368
"Uccha Prathmik Vidhyalaya, Pathouli",30,MEERUT,821,554,0.5240796206781375,0.9164121389335177,0.6894802783800096,0.6292392262744435
"Uccha Prathmik Vidhyalaya, Semra Bhav Nagar",30,LALITPUR,829,737,0.644096038889819,0.6270818263201346,0.7955883926410348,4.7180793407865735
"Uccha Prathmik Vidhyalaya, Simra",30,JHANSI,451,348,0.5224368097256745,1.2826271698759495,0.46279674583035996,1.3433765030952434
Upper Primary Kasampur,30,MUZAFFARNAGAR,829,511,1.5938962347802752,2.336240527731871,1.5392477071836386,3.249726072709478
"Upper Primary School Eng Medium, Hariyabans",30,SAHARANPUR,713,509,0.4123576775585786,1.1646708543092823,0.4834328487857877,1.0430887870956462
Upper Primary School Lehra,30,ETAH,302,0,0.9421279597580479,0.9593367901658638,1.1256917670208713,1.8491498387330616
Upper Primary School Pohalli,30,MEERUT,829,562,0.4563774857591666,0.7810797338358704,0.6391961080110268,0.5837991644520895
Upper Primary School Rijaula,30,BUDAUN,829,0,0.15599155287306865,0.4694073181313864,0.10291086898910687,0.16177646242184718
Upper Primary School Sarahan Bujurg,30,FATEHPUR,829,405,10.350543300362462,11.116665015686909,10.246218368035162,11.49526323374969
Upper Primary School Urouliya,30,BUDAUN,829,0,0.6859462640215216,1.2320290607582771,0.5999549046264371,1.6105711069792317
"Upper Primary School, Khadui",30,SONBHADRA,739,739,0.4228004215743424,1.2547513342155394,0.44537923701581,1.8451876408063923
Varansi Badagaon Gajapur,30,VARANASI,641,637,0.36654621361994083,2.5040702238323425,0.036014926493421584,3.166138364918106
Varansi Chirai Gaon  Gathiya Jairampur,30,VARANASI,728,726,0.5261202004560612,0.8225444980896264,0.6768103347883986,1.073972457579425
Varansi Chirai Gaon Chhahi,30,VARANASI,643,641,2.590204808358745,1.8955850906012022,2.4339288733188407,1.9834303057771612
Varansi Cholapur Chaubepur,30,VARANASI,713,711,4.979967096347696,5.171722785745794,4.900610743437069,5.479674359601958
Varansi Cholapur Munari,30,VARANASI,670,668,1.5918658265783525,1.2513767431748393,1.576071110736803,0.7485399388800974
Varansi Harahua Bhaithauli,30,VARANASI,711,709,0.3799328150379286,0.6948111767200085,0.42045740577328355,0.5453341442521925
Varansi Harahua Gurwat,30,VARANASI,763,761,0.8140503291970376,3.3218517010019033,0.8167983918528767,5.907968362198379
Varansi Harahua Kakalpur,30,VARANASI,584,580,2.015495312719168,1.9583177810366748,1.996856439575467,1.2598410810766028
Varansi Harahua Shivrampur,30,VARANASI,699,697,1.2072435388119998,1.4173510475622841,1.3769339974975365,1.8089968014417495
Varansi Harahua Sulemapur,30,VARANASI,710,708,0.3255409205475742,0.6239837765064556,0.20669866710951149,0.7214506485532971
Varansi Pindara Gajendra,30,VARANASI,725,713,0.5396204574842879,1.073046514706557,0.3653193633190189,0.5866873019852828
Varansi Pindara Molanapur,30,VARANASI,661,659,1.1086300791049106,1.238702448688515,1.3263096254785136,0.9608999770594616
Veterinary Hospital Shahjahanpur,30,MEERUT,829,211,0.1817297331915767,0.19513409444655297,0.28992677543545275,0.6560463498849577
"Vikash Khand Parisar, Itwa",30,SIDDHARTHNAGAR,746,518,0.45984626438054804,0.6060698412344239,0.456134203258634,1.1637996145315896
primary school Chaura khurd,30,SAHARANPUR,829,621,0.24530857924642255,0.9060161281485578,0.14354487880063962,0.9016266235939834
primary school jalalpura,30,SAHARANPUR,247,186,0.705879859719365,1.2076089991918462,0.566013361550784,1.3121452325623228
primary school kapasi,30,SAHARANPUR,829,621,0.5341190151273454,0.982404756971259,0.7273485449816771,1.3374270872138565
