station,district,n_windows,stride_rows,raw_rows,xgb_raw_rmse,xgb_stride_rmse,ridge_raw_rmse,ridge_stride_rmse,persist_raw_rmse,persist_stride_rmse,clim_raw_rmse,clim_stride_rmse
Primary School Odaraha,VARANASI,7,7,821,1.624683898390639,0.9078136930238991,1.8117665425777472,1.4458548051474185,1.6997122334145167,0.8443720451448573,2.893063538390291,1.6477484184323845
Primary School Pahara,ETAH,7,7,829,0.9161520266479473,0.9240165985381642,1.5186591678004622,1.4101992907326566,1.003274984584001,1.005904294974815,1.8373352064383908,1.7004784830830915
Primary School Pinna,MUZAFFARNAGAR,7,7,829,1.2317493309800864,1.0573863598474558,1.3328134976826045,1.3436338166083008,1.4699140302476021,1.2184392624081974,1.1734003564371074,0.8097000409102127
Primary School Radnool Azizpur,BUDAUN,7,7,817,0.28321613197721673,0.2465109602318543,0.2416694259389877,0.24504620025821788,0.2956102201617917,0.20991283422963578,0.41564369671866164,0.24746733955939818
Primary School Rathoda,BAGHPAT,7,7,825,0.8396810178283347,0.4450987632172765,1.592634301484188,1.7492475375840695,0.9010521059574332,0.4884071598870755,1.9360368773928351,2.167032775272941
"Primary School Sahjanwa , Pratham Pipra",GORAKHPUR,7,7,765,0.455948602513681,0.3046697278676563,0.7511872940340311,0.5144317775510038,0.43686011484871035,0.3071979321192778,0.9690909268719465,0.6903733027304979
Primary School Sahori,ETAH,7,7,825,0.3798442309663546,0.36409371398269075,0.5521127658532133,0.5201666585124658,0.4545635000574997,0.43783482638096133,0.5046246105905224,0.393736544554677
Primary School Salawa,MEERUT,7,7,821,1.1069362343457945,0.3851127222008239,1.6819931967381596,1.4982316342734376,1.3173400493777594,0.559735966164493,1.3163196077900898,1.1029355369429366
Primary School Sanda-Sanee,BANDA,7,7,829,16.89786298755994,16.969101382278758,18.36427370814901,17.570228790433475,16.773625466272154,16.873054384487588,22.602803639051174,21.534936030847142
Primary School Shekhpuri,MEERUT,7,7,732,0.4825679791781324,0.25887838558523174,0.40518001362679223,0.2569071191818812,0.6038313516544127,0.2504615252588667,0.3430724978993372,0.33182682257251506
Primary School Sonda,GHAZIABAD,7,7,825,0.27551317254378704,0.15499933182251904,0.8324784337073763,0.8986555820190727,0.20369369507499188,0.19951114647443405,1.098135528286399,1.0911828413714961
Primary School Vamanpura,BUDAUN,7,7,829,9.021430120181645,25.019474810422555,6.797018228871503,19.310010665394827,9.140686369639024,25.27061681510971,9.542180818389264,19.646496243991663
Primary School chandsina,MUZAFFARNAGAR,6,6,625,33.77253496030555,30.777540087957888,32.30205101657356,28.45264754957464,34.03631473209017,31.084580906108684,38.70779349919114,36.26471894067779
"Primary School,  Todarpur",VARANASI,7,7,735,0.5832644800115653,0.6888634609830574,0.9359294456298113,0.8831173710989279,0.5412773146798492,0.5915494163332767,1.7834548404121293,1.6997991403573316
"Primary School, Anrabali",MEERUT,5,5,487,0.7645995692018945,0.3881428325685325,0.6840243176180058,0.4982953704666609,0.9504012322991205,0.5841884436562338,0.5310611857755904,0.495920120205865
"Primary School, Asara Bighawati",BAGHPAT,6,6,715,0.8487436197101492,0.8706110040545956,1.2412086046676813,1.1151111892375445,0.7802850124207082,0.8203678985140302,0.914656370588068,0.9195565438125685
"Primary School, Badagaon bharati form",JHANSI,6,6,686,0.5282897517967166,0.2805097814229115,0.45962660317083603,0.35962859690148674,0.697969695647462,0.3962789916214,0.6369984904632544,0.6951975176463641
"Primary School, Baghpokhar",SONBHADRA,7,7,747,0.538085162268644,0.5410816188754102,2.87833306617082,3.075782385471611,0.5500774773123943,0.5437562248788397,4.794318701309846,5.111842486946288
"Primary School, Bamhoori Khurd",MAHOBA,7,7,833,0.8871716026517635,0.9732811243211218,3.121901103016784,3.198326372114663,0.8906123707147549,0.9407541678816663,4.640591311100741,4.794889892651477
"Primary School, Bandpur",BAGHPAT,6,6,690,1.4466692867796516,1.2475129676488894,2.669539586924439,2.353253734074581,1.6019502705570723,1.4073845492456922,4.1200911698941445,4.045307664314091
"Primary School, Bartha Lala",DEORIA,7,7,757,0.5110693656989734,0.5409774285547536,1.1872417064762413,0.9478501969353197,0.5122383022514434,0.39033899774927694,1.632846677659745,1.5182549409516854
"Primary School, Basti",JALAUN,7,7,721,2.4173422788144197,3.3504143446735295,2.209643854910339,2.6231441565401017,2.6386385332107456,3.5274853618604363,2.2654390095185337,1.999147242990557
"Primary School, Belatal",MAHOBA,6,6,675,1.3775894265588888,0.8206670027621086,1.3769347770830664,1.0644516047800625,1.600709651127216,1.005551629333587,1.2024193125701477,1.133784305572493
"Primary School, Belaukh",SIDDHARTHNAGAR,7,7,746,0.528967411219427,0.37466914798127027,0.7263819269532997,0.48029705949158324,0.5154158195490468,0.45725205943013586,0.9347125027639426,0.6272129705617171
"Primary School, Bgra khisani bujurg",JHANSI,6,6,704,0.28758073331717143,0.24173965605137793,0.7391500830908136,0.6186402531368249,0.31470878863219476,0.21801914714148685,0.7213999409530353,0.6128699796687438
"Primary School, Bhadauda",MEERUT,6,6,692,0.5818237947649051,0.5918518176127986,1.0960205139103671,1.0387904619596884,0.7636623115333769,0.7511584088171313,0.8146009128511597,0.7608681074336879
"Primary School, Bhagwanpur",BAGHPAT,6,6,709,0.5314161753677412,0.5211666094594795,1.8330166909133496,1.8997036419933102,0.6455476468782584,0.6259169537160567,1.110535370136373,1.1457632065661887
"Primary School, Bhalsona",MEERUT,7,7,817,0.36387109395587836,0.27710069350007277,0.6426954802051077,0.7120686892042867,0.25456287593580335,0.22833847143317892,0.5319128470662791,0.5500282879880644
"Primary School, Bhartpura",LALITPUR,7,7,721,0.9804131478113144,2.1755073563581466,0.7927844924807881,1.2498566568981024,1.0856822024389465,1.5785167997016847,0.7685903352623802,0.7469344701368196
"Primary School, Bilata",LALITPUR,7,7,726,1.4744823904446325,2.8339887247316007,3.017843743203474,3.3394579231875716,1.6898092392260378,3.0650421785591173,4.345055232357646,3.7675033865754046
"Primary School, Block Office",BAGHPAT,7,7,729,0.3181523430230248,0.3157090398219964,0.7643350001618993,0.7394792109098332,0.3831911118977265,0.370807904977462,0.606912537639223,0.4379125886154176
"Primary School, Bodha",BAGHPAT,7,7,837,0.45696777872002825,0.398046593735209,0.8375635618544461,0.7754358240675175,0.4609110529730231,0.4104973284208721,0.5061419651802254,0.4517497268667754
"Primary School, Bohra",JALAUN,7,7,837,0.4633470129607238,0.4097074804798992,1.0868532792266143,1.2186714713897306,0.3216546912848288,0.39093670578108625,2.971603638556584,3.1526280540719407
"Primary School, Brahmpur",GORAKHPUR,7,7,765,0.6082922574172464,0.6623699192041265,1.4966647180509698,1.415246897538029,0.5622093922166352,0.5931189008402441,2.2036109655673117,2.154673318941674
"Primary School, Chariya Bujrag",DEORIA,7,7,772,0.46112368867066716,0.4389070879556293,0.9515612466960213,1.1076918924386756,0.43154278057033424,0.28120372731428184,1.3378893983946711,1.6331151388667104
"Primary School, Chiplatha",JHANSI,3,3,344,0.558924983195322,0.553848978304459,0.7466958489936371,0.9506774075457418,0.4473815729564386,0.5304749406246686,0.8335299203090579,1.2396883431244738
"Primary School, Dagarpur Tigadi",BAGHPAT,7,7,837,0.3494737405913013,0.3845106221424938,0.7886566337101366,0.8837851114284044,0.25279239669613557,0.3037847579242048,0.5424034410057811,0.5521533578682273
"Primary School, Dera Devra bujurg",JHANSI,7,7,802,13.562934700392468,12.406271555073571,10.0860803538128,13.203254051168262,14.33800812270261,13.368125483982125,13.986944683782808,20.132850521930393
"Primary School, Dewari",JALAUN,7,7,837,0.4695467427898109,0.4280447265732838,0.7571561220896755,0.8476386997500012,0.3752170538451437,0.3063963737709744,0.7123257385707737,0.7640992187349942
"Primary School, Dhanaura",JHANSI,7,7,778,0.5887517193272769,0.2315407893425763,2.506011479636827,2.566600245444051,0.45385205825826186,0.32011148180538174,3.2554913607462215,3.0224432155247243
"Primary School, Dhanaura Tikari",BAGHPAT,8,8,861,0.8509383528619758,1.8785040291863557,1.5786724482910108,1.7810985162835888,0.822010315670267,1.9275607965552561,3.1780082608897944,3.3757828894895607
"Primary School, Dhankharpur",SIDDHARTHNAGAR,7,7,746,0.4929620441710612,0.44787107605237403,0.8043328387097982,0.9145887649421033,0.5148848536904735,0.4321955569017216,1.0142678423943892,0.8824727888255326
"Primary School, Dhikana",BAGHPAT,6,6,647,0.887878043183215,0.9522426269299894,0.9294260226004251,0.8839313588154583,0.8450608191824269,0.898379551559176,0.9887970779876745,0.9161419175110543
"Primary School, Evani",JHANSI,6,6,691,1.1400073911353326,0.5692975748907719,1.8963411327255644,1.6996503976854742,1.3976191009344645,0.8770554180897522,2.768382591227242,2.851447092616439
"Primary School, Gaidaira",LALITPUR,5,5,584,0.66111623817144,0.7844521782839624,0.7327319404500726,0.9055409734083996,0.8359094628644649,1.082407611150273,0.9811715403618544,0.9699874161554883
"Primary School, Garher",JALAUN,6,6,683,3.027077032402748,2.079796026472753,2.499703352551233,1.6065750644482675,3.279432218119367,2.3125132650201854,2.363084781123597,2.09755214545277
"Primary School, Gauripur Javahar Nagar",BAGHPAT,6,6,681,1.4154252355747337,1.4182680969707728,1.6869177164989881,1.7565638076047012,1.5732456033950872,1.5741907862164912,2.6462116756032734,2.4220832184686603
"Primary School, Gotaka",MEERUT,6,6,720,0.9627316400806533,0.8190014539285703,1.640364027334792,1.3752187526001685,1.005537469357222,0.8911125591807016,1.1920871253674858,0.9054489034055097
"Primary School, Gursarai tahrauli tahshil",JHANSI,7,7,837,0.37748564258957357,0.3716243461181776,2.778944064531468,2.842283750502774,0.2632963133704262,0.32837634085516826,3.7473203839917217,3.764252196711377
"Primary School, Jhaaro Kalan",SONBHADRA,7,7,755,0.6696468587345895,0.5533213848302285,1.2087731268255593,0.9675663115052643,0.5456739522586194,0.33208028675942997,1.784808740101468,1.8383791345938194
"Primary School, Jogehthi",MEERUT,6,6,711,0.18518123020877866,0.18558445804057047,0.6277659187291109,0.7154728407583737,0.25214135592443765,0.2890910270360463,0.24716710770229494,0.19819235283110673
"Primary School, Johadi",BAGHPAT,6,6,681,1.2794428226744743,1.2678566916284448,2.021400397868584,1.7542869675587065,1.2397585359276835,1.2403877908558822,1.4096988526826422,1.382392102396609
"Primary School, Kailgwan",LALITPUR,6,6,719,1.5503113907843649,1.115254202526052,1.4683326209706566,0.8064930313585745,1.8205417717434516,1.3040187236167196,2.1577653689477274,2.3501350842159052
"Primary School, Kakadipur",BAGHPAT,6,6,709,0.21257612016373614,0.19211597537445943,0.7321262361441375,0.7689908545883847,0.1956254114640781,0.18735287857468186,0.6581504218885472,0.5624324560784715
"Primary School, Kakaurkala",BAGHPAT,6,6,705,0.7299006001536172,0.30238327572298046,1.3973222848945444,1.5856244591135977,0.8638043810457322,0.4383377574470453,0.9126529416728698,1.0936717366179183
"Primary School, Kalan Bar Devran",LALITPUR,6,6,624,3.8377837287488057,3.238695140967635,3.3598394282007953,2.6939376896280027,3.8968261573679137,3.013747174384058,2.7831070233507837,2.9133237546622186
"Primary School, Kalani Khurad",GORAKHPUR,7,7,753,0.44014071941502925,0.5185148851557405,0.5410862326382901,0.6247387336774657,0.3602083635435567,0.33349597687214855,0.6805128555098101,0.6945030518919997
"Primary School, Kantit",MIRZAPUR,7,7,746,0.8598435578003744,0.9240318322439668,1.1560737450651246,1.3515579003322957,1.0296842575269112,1.0190011205847556,3.054525885119525,3.197768037960724
"Primary School, Kaparwar",DEORIA,7,7,765,0.6893316634246569,0.3733485243473296,0.7531688472564955,0.591444284315925,0.6918294252889934,0.35005541952959646,0.8937486121425126,0.8631064252969551
"Primary School, Karasdev Mandir",LALITPUR,6,6,691,6.143357612868136,4.281946224535409,7.030359357302863,7.019050303166242,6.342653054919334,4.49166301720501,5.471264306632751,5.503343377031896
"Primary School, Kevtam",SONBHADRA,7,7,738,0.587923271975759,0.4644724440149636,1.048856725752111,1.0144217413426715,0.5332573902276505,0.2504070571391663,1.6728420784862001,1.6443562364588007
"Primary School, Khandeura",BANDA,7,7,758,1.9923473378275485,1.810877395621908,2.8617185720700125,2.805291427387076,2.102957685287482,1.9339907912659264,4.45301085051005,4.7474581703649665
"Primary School, Khiriya",JHANSI,6,6,709,1.193856990824184,0.6666929111107608,0.9810421014618702,0.46109780079857127,1.3856297025110036,0.8758183552422855,0.6657980196168113,0.35343373303327086
"Primary School, Khujurahokhurd",JHANSI,7,7,721,3.2343184970524503,3.0803146886995356,4.303140188142141,4.044358888156912,3.340210083725215,3.1989545186296446,5.909048032765208,5.816130002446398
"Primary School, Kodai",VARANASI,7,7,740,0.449600394878609,0.3804166470341332,0.9675763550203048,0.8425161248744865,0.45253090353060565,0.3305311920706021,0.6854558172486369,0.5534823116384866
"Primary School, Koilar",VARANASI,7,7,746,0.5908531556844357,0.6341592205686023,1.8593884066412643,2.18144103454108,0.4626653124638366,0.5292835286645415,2.1733455502022387,2.6918283080353533
"Primary School, Kritikhand",FATEHPUR,7,7,829,0.7558584756473173,0.6020553979528233,0.8940889173350388,0.8554971630392436,0.7926827299156524,0.5706840175794373,0.9799935814709114,0.8408714734258909
"Primary School, Leharthkurpura",JHANSI,6,6,716,0.6591630075423233,0.19475115546793367,1.0333352838968826,0.732071317795155,0.845599556688307,0.3044385092566319,1.138470697088865,1.0247033945854773
"Primary School, Manupura",LALITPUR,6,6,653,0.5002303437342434,0.5725335164773908,0.9502943334944106,0.9794922743053778,0.6334486064352369,0.7854290151236619,1.3240693084017086,1.136092796010006
"Primary School, Marry",JHANSI,6,6,687,0.3626178562885265,0.12353255180239453,0.6712326542848029,0.45626032240804343,0.5568769512399437,0.3422501770058127,0.6024549701191958,0.5572627354899489
"Primary School, Masaurakhurd",LALITPUR,6,6,719,0.5457394517209234,0.2830661107258213,1.0707872133337155,0.9772564260399383,0.8084350376834413,0.5154128305147128,1.9387153236199066,2.0104348273503287
"Primary School, Mithabel",GORAKHPUR,7,7,762,0.40243384635433366,0.3839997067552883,0.5684187624613012,0.5033281277600349,0.34989414069884556,0.3961058420441838,0.392828800087257,0.5267394643404374
"Primary School, Motiyari, Mahuaa, Banda_1",BANDA,6,6,657,1.4092201697247582,1.09712041467725,1.0498645121220764,0.6773175853297336,1.5803042701418337,1.2706040681782707,0.5939865300427998,0.1524865602001263
"Primary School, Narokhar",SONBHADRA,7,7,743,0.5193491241442005,0.414839513846861,1.3190737497031313,1.2502283519785848,0.4564143139810072,0.37483693353046665,1.8982370981839098,1.9596580203016125
"Primary School, Narouiya Daamar",SONBHADRA,7,7,754,0.5494283295923272,0.4558865207215277,0.4663102636916388,0.5572198195162616,0.5078819811898059,0.45963677444593126,0.71184027940412,0.49114050336702963
"Primary School, Nota",JHANSI,7,7,725,1.6516104310716067,2.4842749408321274,2.0179123404665056,2.4438819091379558,1.76094765448182,2.567888664107021,2.7129152213015315,3.356812176165952
"Primary School, Pachar",JHANSI,6,6,720,1.0318512952189702,0.9450230226764806,0.8054961580923019,0.7167420164947671,1.2035887625677288,1.0918030308352102,0.7613510833714972,0.7441582319961833
"Primary School, Padra",JHANSI,5,5,554,0.3994348645118171,0.3708620182164847,0.5879822173454379,0.6748808162509026,0.6329984546238268,0.6301178357541283,2.8590753104778117,2.1322772634263596
"Primary School, Pakarhut",SONBHADRA,7,7,738,0.5655472333710354,0.41444307808967507,2.129162982698451,2.330075060198952,0.5475707537835752,0.5232438962613147,3.5739184831763007,3.694431102870796
"Primary School, Pali",MEERUT,7,7,804,0.41943616240003384,0.5747743209021898,0.7107095731305757,0.7819314616611643,0.5617187092599191,0.6629670694446899,0.5633527140940024,0.6480390287917093
"Primary School, Paraon",LALITPUR,6,6,704,0.9779529547298934,1.0721041335081238,1.1877369251382055,1.1147613111098804,1.2382014029357737,1.3326969661065533,1.7182765187058007,1.6262391197112331
"Primary School, Pashu palan Vibhag Masuri",MEERUT,7,7,837,2.727526463664933,2.7990348840971477,2.226303624214897,1.9585100675070115,2.692179862003779,2.7528989566085578,2.7231819218762587,3.125285621148496
"Primary School, Purakalan, Talbehat, Lalitpur_1",LALITPUR,6,6,671,0.30856051224952746,0.31503531247700634,0.8327206533634891,0.8128091803888869,0.22523287805489733,0.23010468343319138,0.7519684472031307,0.8482814980889303
"Primary School, R.K.Inter college",BAGHPAT,6,6,705,0.5710080408159398,0.3415415083034137,1.6541820823845734,1.9634345323356432,0.5949146113212185,0.2777778819569906,1.3060505595377816,1.5134885242448435
"Primary School, Radhana",MEERUT,6,6,713,0.3704453010243186,0.4315413459729755,0.35572986237877124,0.31032757127296134,0.5301159674588792,0.5529762968533721,0.7510232514287595,0.721854989100548
"Primary School, Safpuram Chandpur",MEERUT,6,6,691,0.6625013956480382,0.6362385448562672,0.9868375642666147,0.760391788621448,0.7187318977745263,0.6963107286872371,0.5902340128669473,0.5288844298729516
"Primary School, Saina",HAMIRPUR,6,6,622,2.5758179567198036,2.385683875802481,4.284688835996432,4.639243686751104,2.6369494022209086,2.4482630639940743,6.474364528085512,6.92305542154558
"Primary School, Salhepur",FATEHPUR,7,7,829,1.3311666076992603,1.2221025519250166,2.0109240841269513,1.8301202685759221,1.4159789021385538,1.261076964570272,2.4757729093290344,2.3081175084981513
"Primary School, Sangholi taga",BAGHPAT,6,6,707,0.6466202624785912,0.5237457719457793,1.1176011259531342,0.9314701205883537,0.6728178741785285,0.5475209479146954,0.5753669723635151,0.4605250026514625
"Primary School, Sanori",LALITPUR,6,6,711,1.0702162621608933,0.8720059985220512,1.2471055945540563,1.2363628826189745,1.2912249291417293,1.1880800127636544,0.5330968654469211,0.44041711933646455
"Primary School, Sarwa",JHANSI,6,6,713,0.6732182250999887,0.26138606541743165,0.5925980109555591,0.27706987875425126,0.8114971484243118,0.4073826777595183,1.5466989200057595,1.743436985048021
"Primary School, Shekhar",JHANSI,7,7,777,0.6515006732235539,0.4263963583180363,0.5499932535999994,0.4694881723565683,0.5266061430928741,0.3636041666053994,1.9627818125482361,1.5283375793483627
"Primary School, Shivpur",MIRZAPUR,7,7,739,2.0598010148255717,2.078215589197562,1.7134709808270594,2.048962924518433,2.1408858824522077,2.188160779974521,3.558388032602045,3.9971662397907495
"Primary School, Silana",BAGHPAT,7,7,835,5.732517804208885,1.0043160068044243,3.22013564615835,2.607457689118568,5.823539388131244,0.9948600943262398,2.644365220965719,1.5329057343252979
"Primary School, Sirasi",SONBHADRA,7,7,738,0.44550623771114517,0.4005527057790142,2.5409666853243014,2.57842615664816,0.4242344813431622,0.4048237994032118,4.494234491779278,4.733328982710945
"Primary School, Sirjam",DEORIA,7,7,773,0.5380379782402183,0.508312456738386,0.6373434857485908,0.6301712306493482,0.42126525038594026,0.3382528770194812,0.5817375461342971,0.3788509678007587
"Primary School, Surikalan",LALITPUR,7,7,723,1.2440776720305706,2.0211873087139205,1.1140656621959362,1.7849851984717398,1.4115178495922653,2.162081758620398,2.1006809099039847,2.0313788376722983
"Primary School, Tewalagarhi",BAGHPAT,6,6,683,2.0833142951039414,1.3970154617332915,2.9018364943161608,3.6184319837797583,2.3082044151023884,1.5678471133700882,1.9944366049845546,2.1834426743189392
"Primary School, Tilaura",SIDDHARTHNAGAR,7,7,754,0.5220227709619668,0.5093528955797916,0.5836423264481877,0.5130774842250018,0.4675863484563536,0.5083324397829895,0.8552036243522759,0.810815991477001
"Primary School, Vansha Gram Panchayt",LALITPUR,7,7,733,0.6639702571366377,0.6107120600626855,0.5203262556232217,0.44315208485638724,0.9304495380714368,0.8869697661282832,0.605185133900318,0.655684314013121
"Primary School, Vijaypura",LALITPUR,6,6,666,1.549062583903686,0.8921111970362208,1.4759384549925048,1.3858103060600981,1.8116973348028949,1.1896265848570333,1.3265001702897947,1.7135874521466177
"Primary School/ Composite, Alampur",SAHARANPUR,6,6,717,1.3202542554237504,0.49400395527242896,1.5250410692680814,1.5158159314167987,1.4234254501911714,0.6526641136187444,1.1048936902473954,0.7344874791718278
"Primary School/ Composite, Bhojpur Taga",SAHARANPUR,6,6,612,0.7478292692267868,0.4020962737086882,0.7067453842626725,0.5294490119532088,0.9006297313246924,0.44530107245916156,0.6054497117434565,0.7357559106981845
"Primary School/ Composite, Chaappar",SAHARANPUR,6,6,694,0.39327066832521607,0.36916185922234274,1.2432987978639785,1.405888011794594,0.5131820692398801,0.4596123428133106,0.8317997353925491,0.8218720482695899
"Primary School/ Composite, Chittora",MUZAFFARNAGAR,8,8,857,0.8532905490171184,0.757325676011221,1.0457642626929746,1.08877647193979,1.049563639362142,0.9859381111106936,1.1171483223061067,1.16219441296008
"Primary School/ Composite, Dadheru Kaian",MUZAFFARNAGAR,7,7,721,0.38173582139412754,0.4581384472395171,0.5329320926986886,0.38214568268559185,0.5074124550628267,0.5915907636955835,0.358698133868314,0.4409170092918763
"Primary School/ Composite, Dholla Majra",SAHARANPUR,6,6,705,0.6510236170142004,0.7382173468830808,1.2155877510347373,1.3347158635387444,0.8399347463707475,0.9103036256210596,0.9682046370241761,0.9570886107379687
"Primary School/ Composite, Fakreda",SAHARANPUR,6,6,696,1.083255001636188,1.0877439455203217,1.6635056108977093,1.5693503960236235,1.2758239314555027,1.249418250437358,1.802588163724295,1.6804148724402903
"Primary School/ Composite, Ghumawati",MUZAFFARNAGAR,7,7,837,0.2331532288339642,0.21915835836193642,0.3324737792826156,0.3662512266688734,0.337179383295565,0.3686150869448712,0.18576012581656415,0.10995072511977834
"Primary School/ Composite, Haibatpur",MUZAFFARNAGAR,7,7,721,0.7077711720957054,0.6198151001423519,0.765394599804574,0.6283300563811111,0.8898387702129725,0.8044557995661786,0.6681596199804639,0.7310858837677314
"Primary School/ Composite, Harsauli",MUZAFFARNAGAR,7,7,721,1.8438759731764722,1.9659203260238862,2.2355991003675424,2.485007795165308,2.0472450669570597,2.165023753265953,1.8854947181512056,2.169342185801314
"Primary School/ Composite, Jaula Dindauli",SAHARANPUR,7,7,761,0.5201080550521932,0.47117913640458486,1.5183981159607884,1.581825356196103,0.6647652589329346,0.5631647618905584,1.749029528894055,1.748066065043863
"Primary School/ Composite, Jeevna",MUZAFFARNAGAR,6,6,695,0.6495539389403475,0.779039402681591,1.3479193535436758,1.3177746940780835,0.8015504846733182,0.9056126778069494,1.1624630447829922,1.0211553594968628
"Primary School/ Composite, Jhabiran",SAHARANPUR,8,8,865,1.873301013324418,1.78346859608469,1.8842162032088945,1.9004388813251298,1.9946235388595055,1.7770957970541843,2.0365151330291766,1.9924647571773382
"Primary School/ Composite, Jukhedi",SAHARANPUR,7,7,839,0.36032153757843544,0.3608678121367382,0.8857375459904356,1.046700406293219,0.38651454824235404,0.3774419943601933,0.6615767802303519,0.6424274760655615
"Primary School/ Composite, Katla Naveen",SAHARANPUR,5,5,590,0.44729618517478004,0.5960039095985176,0.8637479303029738,0.9270092829327812,0.6227944117228144,0.7604791919939035,1.187080969682121,1.2542926697655012
"Primary School/ Composite, Landhoura Junardar",SAHARANPUR,7,7,771,2.0056376626490082,1.5113264674380957,2.1746819698895123,1.8240970854512661,2.204385502287066,1.6740533217672178,2.4284377736497498,2.089793038841046
"Primary School/ Composite, Mandawali Khadar",MUZAFFARNAGAR,6,6,714,1.3639564267585238,1.8500044964055686,1.9144863418567823,2.2753627085282666,1.5801695976264594,2.0469553958329993,1.5771602549887604,1.0711358835453695
"Primary School/ Composite, Manganpur",MUZAFFARNAGAR,8,8,849,0.630222432117138,0.5787832921916894,0.8662421280817402,0.6587535016247557,0.7910546149252501,0.7576562891675072,0.5518763309292799,0.44112825791476357
"Primary School/ Composite, Manoharpur",SAHARANPUR,6,6,701,2.4217268391022064,0.5413141438079005,1.9368006675696956,0.9384517061942477,2.480047351750679,0.7671133193474238,1.9675634563729922,0.5488441431941479
"Primary School/ Composite, Manpur Qadeem",SAHARANPUR,8,8,855,0.2714627210648681,0.2166978718089011,0.6011871989843474,0.5678340515585608,0.32034837283766315,0.2988958614795848,0.6922123016922302,0.754868848552929
"Primary School/ Composite, Mehmoodpur",SAHARANPUR,5,5,571,1.8039471181947742,0.7320047294376617,1.8857464703792293,1.7205692432283193,2.0082358854991305,0.9305160872359051,1.9474977714917736,2.2339996565079803
"Primary School/ Composite, Mundi Kheri",SAHARANPUR,6,6,649,0.3035040354736313,0.3552250306316553,0.6400152101703032,0.6579039303852685,0.4742938630887192,0.5189003083028837,0.733927198572096,0.7567474920886142
"Primary School/ Composite, Nagla Rajput",SAHARANPUR,6,6,681,0.23335578097928425,0.16122592975528416,0.5103360049644684,0.5440577113873296,0.3511727654067494,0.2902355886973096,0.3754313655697898,0.3947932864229452
"Primary School/ Composite, Nandhera Khurd",SAHARANPUR,6,6,663,0.5723080696902837,0.4137550263863506,0.8608895851241608,0.7684866901827053,0.7162092364320202,0.4477925646664095,0.9272376752729967,0.7967908751972622
"Primary School/ Composite, Nasrullahgarh",SAHARANPUR,7,7,721,0.293463158501924,0.23730246547921344,0.5646367305081571,0.5865286477369803,0.44631291626676045,0.4242758430145632,0.858297101542011,0.9194183899853505
"Primary School/ Composite, Nunabadi",SAHARANPUR,6,6,695,0.7110891042134094,0.37756063343459784,1.1110445505715065,1.2143456156661556,0.8682830154795538,0.3377143010950195,0.9761154289951319,1.1018594381109448
"Primary School/ Composite, Pawti",MUZAFFARNAGAR,6,6,623,0.7783316736059208,0.989647606629516,1.0921949239113335,1.3236959029183075,0.9780564297228775,1.2536589754994276,1.0101681078051101,1.2294143254504093
"Primary School/ Composite, Peepalhera",MUZAFFARNAGAR,8,8,849,1.0688253902452698,1.362797535176319,1.1834551319073074,1.3491968696422203,1.269267282661703,1.5844849569456219,0.6974162280147824,0.7722352825384383
"Primary School/ Composite, Rasulpur",MUZAFFARNAGAR,6,6,708,1.211855443673443,0.6487390070154696,0.9907253132892184,0.5902569814348726,1.3252238037671518,0.8077551529851185,0.826433586020826,0.48495715151447777
"Primary School/ Composite, Sidki",SAHARANPUR,7,7,721,4.013215602481152,0.5845783543594607,3.5939056103698226,1.8884630113514853,4.092264964958487,0.775316989825505,3.821196143251019,4.409890355072325
"Primary School/ Composite, Tandheda",MUZAFFARNAGAR,6,6,692,0.39037235985462565,0.4987085186923357,0.8387932174081794,0.8000581574798376,0.5558641488165279,0.629672757172692,0.5636094786385629,0.5036173166406908
Prmary School Rajpura,VARANASI,7,7,821,4.1050983193660935,2.1221016853248003,4.316736453223006,3.317464520484347,4.279772852792135,2.3069535062847715,5.192908688002391,4.465004280563059
Punchayat Bhawan Bhaluwani,DEORIA,7,7,820,0.9402738852598173,0.7486301675284067,1.6434155227652438,1.689140362022575,1.0717689178185916,0.8290297187778015,0.8553525359446543,0.7306557063081861
Punchayat Bhawan Vijaypur,MIRZAPUR,7,7,821,0.8329936753549305,0.4022881657436852,1.3799156519816207,1.0930668975935196,1.0623663229988218,0.582610691594158,2.1277449838960827,1.759221739708865
"Purv Madh Vidhyalaya, Doomradeeh",SONBHADRA,7,7,746,0.4349326316630744,0.41535479181063295,1.36212237854548,1.3409606514360468,0.392413347027207,0.26129904723602315,1.7216711111934013,1.4975662260609683
"Purv Madh Vidhyalaya, Shivpur",SONBHADRA,7,7,739,0.5052844241012664,0.4418352160164807,0.8855474102108067,0.9044326987259,0.4483820220761964,0.49745133797822644,1.4515494015801522,1.5302593434947587
"Purv Madhyamik Vidhyalaya, Doriya",SONBHADRA,7,7,731,0.4859087045921825,0.5277720167323341,5.615624534835165,5.530716428867732,0.5756169423068258,0.6628779495456166,10.15157495285447,9.00790410495623
"Purv Madhyamik Vidhyalaya, Fattupur",SANT RAVIDAS NAGAR,7,7,755,1.3366418570888465,1.8473695671275039,2.215980924683619,2.145765094907411,1.453342644812026,2.0430159381266044,1.9461420008790726,1.7481727144460664
