station,district,anchor,date_from,age_days,anchor_valid,xgb_level,q05_level,q50_level,q95_level,change_30d_m,change_pooled_m,band_half_m,plausible,category
"Shahid Chandra Shekhar Kanya P.M.V., Mallupura",MUZAFFARNAGAR,-15.32,2026-09-04 00:00:00,5,True,-15.059,-16.761,-14.904,-10.794,0.416,0.261,2.984,True,recovering
"Primary School, Sangholi taga",BAGHPAT,-13.468,2026-09-05 00:00:00,4,True,-13.207,-14.898,-13.052,-8.502,0.416,0.261,3.198,True,recovering
Varansi Harahua Sulemapur,VARANASI,-14.419,2026-09-04 00:00:00,5,True,-14.062,-15.846,-14.144,-11.104,0.275,0.357,2.371,True,stable
Jaunpur Jalalpur Vanpurwa,VARANASI,-7.735,2026-09-02 06:00:00,7,True,-7.307,-9.201,-7.11,-1.636,0.625,0.428,3.782,True,recovering
Jaunpur Dobhi Kakarapar,VARANASI,-1.554,2026-09-03 18:00:00,6,True,-1.517,-2.987,-1.594,-0.203,-0.04,0.037,1.392,True,stable
Deoria Tarkulwa Tarkulwa,GORAKHPUR,-6.423,2026-09-04 00:00:00,5,True,-6.066,-7.85,-6.157,-2.578,0.266,0.357,2.636,True,stable
Aligarh Chandaus Maharajpur,AGRA,-7.044,2026-08-29 00:00:00,11,True,-6.799,-8.465,-6.84,-4.945,0.204,0.245,1.76,True,stable
"Primary School/ Composite, Tandheda",MUZAFFARNAGAR,-11.368,2026-08-28 12:00:00,12,True,-11.107,-12.795,-10.999,-7.583,0.369,0.261,2.606,True,recovering
Mahoba Charkhari Natara,CHITRAKOOT,-1.226,2026-09-02 06:00:00,7,True,-1.189,-2.659,-1.279,-0.1,-0.053,0.037,1.279,True,stable
Chitrakoot Manikpur Agarhudha,CHITRAKOOT,-3.03,2026-08-26 12:00:00,14,True,-2.786,-4.476,-2.525,-0.42,0.505,0.244,2.028,True,recovering
Mathura Chhata Chandauri,AGRA,-6.551,2026-09-04 00:00:00,5,True,-6.29,-7.984,-6.135,-2.084,0.416,0.261,2.95,True,recovering
"Primary School/ Composite, Chaappar",SAHARANPUR,-17.975,2026-09-04 00:00:00,5,True,-17.73,-19.402,-17.811,-15.606,0.164,0.245,1.898,True,stable
Maharajganj Dhani Nausagar,GORAKHPUR,-1.922,2026-09-04 00:00:00,5,True,-1.885,-3.357,-1.901,0.239,0.021,0.037,1.798,True,stable
"Inter college, Tindwara",BANDA,-1.954,2026-08-29 00:00:00,11,True,-1.917,-3.381,-2.073,-0.624,-0.119,0.037,1.378,True,stable
Varansi Harahua Shivrampur,VARANASI,-6.713,2026-08-31 18:00:00,9,True,-6.285,-8.179,-6.079,-1.487,0.634,0.428,3.346,True,recovering
Azamgarh Lalganj Lalganj,AZAMGARH,-3.115,2026-09-05 00:00:00,4,True,-2.841,-4.545,-2.73,-0.206,0.385,0.274,2.169,True,recovering
"Primary School/ Composite, Bhojpur Taga",SAHARANPUR,-2.242,2026-08-24 12:00:00,16,True,-2.182,-3.672,-2.018,-0.455,0.224,0.06,1.609,True,stable
Shahjahanpur Puvayan Mahua Pathak,BAREILLY,-1.451,2026-09-04 00:00:00,5,True,-1.414,-2.878,-1.49,-0.499,-0.039,0.037,1.19,True,stable
Chitrakoot Karvi Khoha,CHITRAKOOT,-4.038,2026-09-04 00:00:00,5,True,-3.794,-5.484,-3.622,-0.431,0.416,0.244,2.527,True,recovering
"Primary School/ Composite, Dholla Majra",SAHARANPUR,-9.147,2026-09-04 00:00:00,5,True,-8.886,-10.577,-8.776,-5.684,0.371,0.261,2.447,True,recovering
Mainpuri Karhal  Rajpur,AGRA,-4.906,2026-09-01 00:00:00,8,True,-4.662,-6.345,-4.626,-1.517,0.28,0.244,2.414,True,stable
Kushinagar Sewarhi  Rampur Bagra N0.2,GORAKHPUR,-1.442,2026-09-04 00:00:00,5,True,-1.405,-2.868,-1.49,0.026,-0.048,0.037,1.447,True,stable
Jaunpur Dobhi Kachhawan,VARANASI,-6.575,2026-09-03 18:00:00,6,True,-6.147,-8.041,-5.947,-0.895,0.628,0.428,3.573,True,recovering
"Primary School/ Composite, Nasrullahgarh",SAHARANPUR,-7.311,2026-09-04 00:00:00,5,True,-7.066,-8.733,-7.134,-4.882,0.177,0.245,1.926,True,stable
Shahjahanpur Bhawal Kheda Shahbaj Pur,BAREILLY,-3.097,2026-09-04 00:00:00,5,True,-2.853,-4.536,-2.794,-0.285,0.303,0.244,2.125,True,recovering
"Janata Inter College, Lachheda",MUZAFFARNAGAR,-10.956,2026-08-29 00:00:00,11,True,-10.711,-12.377,-10.757,-9.125,0.199,0.245,1.626,True,stable
Shahjahanpur Dadraul Saraura (East),BAREILLY,-3.538,2026-09-04 00:00:00,5,True,-3.294,-4.977,-3.122,-0.473,0.416,0.244,2.252,True,recovering
"Primary School, Block Office",BAGHPAT,-21.014,2026-09-04 00:00:00,5,True,-20.753,-22.441,-20.631,-16.598,0.383,0.261,2.922,True,recovering
Varansi Harahua Kakalpur,VARANASI,-22.093,2026-08-24 00:00:00,16,True,-21.665,-23.559,-21.469,-13.267,0.624,0.428,5.146,True,recovering
Jaunpur Rampur Kaseru Nonara,VARANASI,-4.612,2026-08-25 18:00:00,15,True,-4.267,-6.051,-4.004,-0.56,0.608,0.345,2.745,True,recovering
"Primary School, Kakadipur",BAGHPAT,-20.882,2026-09-04 00:00:00,5,True,-20.637,-22.303,-20.685,-19.012,0.197,0.245,1.645,True,stable
"Primary School, Paraon",LALITPUR,-0.391,2026-09-01 00:00:00,8,True,-0.372,-1.83,-0.441,0.849,-0.05,0.019,1.339,True,stable
Rasin_2,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Primary School, Gauripur Javahar Nagar",BAGHPAT,-24.77,2026-09-04 00:00:00,5,True,-24.509,-26.205,-24.38,-19.867,0.39,0.261,3.169,True,recovering
Azamgarh Ahiraula Kandara,AZAMGARH,-3.627,2026-09-01 18:00:00,8,True,-3.353,-5.054,-3.344,-0.521,0.283,0.274,2.267,True,stable
"Primary School, Garher",JALAUN,-0.982,2026-09-02 12:00:00,7,True,-1.997,-2.428,-0.919,1.072,0.063,-1.015,1.75,True,stable
"Primary School, Bamhoori Khurd",MAHOBA,-1.979,2026-08-29 00:00:00,11,True,-1.942,-3.4,-2.033,-0.5,-0.054,0.037,1.45,True,stable
"Primary School, Gursarai tahrauli tahshil",JHANSI,-2.058,2026-08-29 00:00:00,11,True,-2.021,-3.483,-2.058,-0.328,0.0,0.037,1.577,True,stable
Jaunpur Kerakat  Kharg Senpur,VARANASI,-3.992,2026-08-31 12:00:00,9,True,-3.647,-5.431,-3.379,-0.728,0.613,0.345,2.351,True,recovering
Sonbhadra Babhani Bhawar,MIRZAPUR,-5.002,2026-08-23 18:00:00,17,True,-4.728,-6.426,-4.856,-3.306,0.146,0.274,1.56,True,stable
"Primary School, Dhikana",BAGHPAT,-17.471,2026-09-01 00:00:00,8,True,-17.21,-18.912,-17.068,-12.711,0.403,0.261,3.101,True,recovering
Varansi Harahua Gurwat,VARANASI,-6.121,2026-08-23 18:00:00,17,True,-5.764,-7.542,-5.923,-3.795,0.198,0.357,1.873,True,stable
"Primary School, Vijaypura",LALITPUR,-1.537,2026-09-01 00:00:00,8,True,-1.5,-2.983,-1.437,0.43,0.1,0.037,1.707,True,stable
"Primary School, Padra",JHANSI,-12.363,2026-07-05 18:00:00,66,True,-11.996,-13.79,-12.205,-8.36,0.158,0.367,2.715,False,unreliable
"Primary School/ Composite, Jeevna",MUZAFFARNAGAR,-10.947,2026-08-28 12:00:00,12,True,-10.686,-12.377,-10.572,-7.968,0.375,0.261,2.205,True,recovering
"Primary School, Khiriya",JHANSI,-0.2,2026-09-04 00:00:00,5,True,-0.181,-1.639,-0.252,0.666,-0.052,0.019,1.152,True,stable
"Primary School/ Composite, Fakreda",SAHARANPUR,-13.213,2026-08-25 12:00:00,15,True,-12.952,-14.654,-12.837,-9.92,0.376,0.261,2.367,True,recovering
"Primary School, Dhanaura",JHANSI,-29.35,2026-08-29 00:00:00,11,True,-28.993,-30.777,-29.035,-25.212,0.315,0.357,2.783,True,recovering
"Primary School, Shekhar",JHANSI,-7.343,2026-08-29 00:00:00,11,True,-6.986,-8.77,-6.811,-2.751,0.532,0.357,3.009,True,recovering
"Primary School, Kailgwan",LALITPUR,-0.606,2026-09-03 12:00:00,6,True,-0.587,-2.045,-0.635,0.404,-0.029,0.019,1.224,True,stable
"Primary School, Dewari",JALAUN,-1.831,2026-08-29 00:00:00,11,True,-1.794,-3.261,-1.833,-0.179,-0.002,0.037,1.541,True,stable
"Primary School, Kalan Bar Devran",LALITPUR,,2026-09-03 18:00:00,6,False,,,,,-1.819,-1.819,,False,unreliable
"Primary School, Dera Devra bujurg",JHANSI,-2.826,2026-08-26 06:00:00,14,True,-2.559,-4.272,-2.217,-0.279,0.609,0.267,1.996,True,recovering
"Primary School/ Composite, Peepalhera",MUZAFFARNAGAR,-13.092,2026-09-03 12:00:00,6,True,-12.831,-14.533,-12.712,-9.313,0.38,0.261,2.61,True,recovering
"Primary School, Bhagwanpur",BAGHPAT,-26.673,2026-09-01 00:00:00,8,True,-26.428,-28.1,-26.491,-22.713,0.182,0.245,2.694,True,stable
"Primary School, Bilata",LALITPUR,-4.699,2026-09-04 00:00:00,5,True,-4.354,-6.146,-4.065,0.666,0.634,0.345,3.406,True,recovering
"Primary School, Bohra",JALAUN,-6.088,2026-08-29 00:00:00,11,True,-5.731,-7.515,-5.664,-1.86,0.424,0.357,2.827,True,recovering
"Primary School, Sanori",LALITPUR,-0.282,2026-09-05 00:00:00,4,True,-0.263,-1.715,-0.335,1.003,-0.053,0.019,1.359,True,stable
Varansi Pindara Molanapur,VARANASI,-4.586,2026-08-27 18:00:00,13,True,-4.241,-6.025,-3.978,-0.941,0.608,0.345,2.542,True,recovering
"Primary School, Karasdev Mandir",LALITPUR,-3.087,2026-09-05 00:00:00,4,True,-2.742,-4.526,-2.463,0.615,0.624,0.345,2.57,True,recovering
"Primary School, Bhartpura",LALITPUR,-1.688,2026-09-03 00:00:00,6,True,-1.651,-3.127,-1.698,-0.109,-0.01,0.037,1.509,True,stable
"Primary School, Leharthkurpura",JHANSI,-1.622,2026-09-04 00:00:00,5,True,-1.585,-3.061,-1.637,-0.082,-0.015,0.037,1.489,True,stable
Devrar_1,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Primary School/ Composite, Nandhera Khurd",SAHARANPUR,-5.653,2026-09-03 12:00:00,6,True,-5.391,-7.085,-5.274,-2.143,0.378,0.261,2.471,True,recovering
"Primary School, Manupura",LALITPUR,-5.964,2026-08-15 00:00:00,25,True,-5.643,-7.389,-5.656,-2.496,0.308,0.321,2.447,True,recovering
"Primary School, Bgra khisani bujurg",JHANSI,-2.498,2026-08-30 06:00:00,10,True,-2.361,-3.931,-2.228,-0.494,0.27,0.137,1.718,True,stable
Hamirpur Sumerpur Etara,CHITRAKOOT,-4.337,2026-08-31 00:00:00,9,True,-3.992,-5.776,-3.717,0.583,0.62,0.345,3.179,True,recovering
"Primary School, Bandpur",BAGHPAT,-24.704,2026-09-04 00:00:00,5,True,-24.443,-26.145,-24.314,-19.826,0.39,0.261,3.159,True,recovering
"Primary School, Anrabali",MEERUT,-7.924,2026-08-21 18:00:00,19,True,-7.663,-9.354,-7.546,-4.631,0.378,0.261,2.362,True,recovering
"Primary School, Belatal",MAHOBA,0.267,2026-09-01 00:00:00,8,True,-1.608,-1.166,0.228,1.105,-0.039,-1.875,1.135,True,stable
"Primary School, Surikalan",LALITPUR,-2.713,2026-09-04 06:00:00,5,True,-2.446,-4.159,-2.09,0.606,0.623,0.267,2.383,True,recovering
"Primary School, Gaidaira",LALITPUR,-2.571,2026-08-29 00:00:00,11,True,-2.374,-3.992,-2.442,-1.221,0.129,0.197,1.385,True,stable
"Primary School, Badagaon bharati form",JHANSI,-1.161,2026-08-26 00:00:00,14,True,-1.124,-2.6,-1.194,-0.054,-0.033,0.037,1.273,True,stable
Mathura Pharah Nagala Medhaki,AGRA,-2.948,2026-09-05 00:00:00,4,True,-2.749,-4.375,-2.796,-0.678,0.152,0.199,1.848,True,stable
Chitrakoot Manikpur Sardar Patel,CHITRAKOOT,-6.786,2026-08-25 12:00:00,15,True,-6.496,-8.244,-6.281,-1.91,0.505,0.29,3.167,True,recovering
"Primary School, Saina",HAMIRPUR,-8.512,2026-08-13 18:00:00,27,True,-8.121,-9.978,-7.9,-2.914,0.612,0.391,3.532,True,recovering
Banda Bisndha Mrooli,CHITRAKOOT,-0.114,2026-09-03 00:00:00,6,True,-0.095,-1.553,-0.197,1.128,-0.083,0.019,1.341,True,stable
"Uccha Prathmik Vidhyalaya, Semra Bhav Nagar",LALITPUR,-1.288,2026-09-05 00:00:00,4,True,-1.251,-2.727,-1.321,0.201,-0.033,0.037,1.464,True,stable
Primary School Kurdi,BAGHPAT,-10.521,2026-09-05 00:00:00,4,True,-10.26,-11.954,-10.105,-5.949,0.416,0.261,3.002,True,recovering
Primary School Rathoda,BAGHPAT,-22.793,2026-09-05 00:00:00,4,True,-22.532,-24.234,-22.403,-17.489,0.39,0.261,3.372,True,recovering
Grampunchayat Sachiwalaya Deori,SONBHADRA,-3.15,2026-09-05 00:00:00,4,True,-2.876,-4.583,-2.749,-0.376,0.401,0.274,2.103,True,recovering
Upper Primary School Pohalli,MEERUT,-8.727,2026-09-05 00:00:00,4,True,-8.466,-10.154,-8.355,-5.241,0.372,0.261,2.457,True,recovering
"Gram Panchayat Sachiwalaya / D.B.R. Ambedkar Samudayak Bhawan, Durkhuroo",JHANSI,-18.253,2026-09-05 00:00:00,4,True,-17.896,-19.683,-17.758,-12.334,0.495,0.357,3.674,True,recovering
Prathmik Vidhyalaya Pahalgaon,JHANSI,-0.623,2026-09-05 00:00:00,4,True,-0.604,-2.062,-0.664,0.239,-0.041,0.019,1.151,True,stable
Goshala Bankat,BANDA,-13.126,2026-09-05 00:00:00,4,True,-12.836,-14.592,-12.723,-6.739,0.403,0.29,3.927,True,recovering
Primary School Sanda-Sanee,BANDA,-67.376,2026-09-05 00:00:00,4,True,-67.131,-68.797,-67.238,-64.882,0.138,0.245,1.958,True,stable
Purva Madhyamik Vidhyalaya Sihari,JALAUN,-1.412,2026-09-05 00:00:00,4,True,-1.375,-2.851,-1.451,0.177,-0.039,0.037,1.514,True,stable
Purva Madhyamik Vidhyalaya Ladwari,LALITPUR,-0.761,2026-09-05 00:00:00,4,True,-0.742,-2.207,-0.779,0.602,-0.018,0.019,1.405,True,stable
Goshala Basela,HAMIRPUR,-0.359,2026-09-05 00:00:00,4,True,-0.34,-1.798,-0.4,0.536,-0.041,0.019,1.167,True,stable
Prathmik Vidhyalaya Manohari,JALAUN,-0.667,2026-09-05 00:00:00,4,True,-0.648,-2.094,-0.711,0.194,-0.044,0.019,1.144,True,stable
Upper Primary Kasampur,MUZAFFARNAGAR,-4.417,2026-09-05 00:00:00,4,True,-4.202,-5.852,-4.138,-0.808,0.279,0.215,2.522,True,stable
Primary School Pahara,ETAH,-11.856,2026-09-05 00:00:00,4,True,-11.611,-13.277,-11.64,-9.676,0.216,0.245,1.8,True,stable
"Office of the Development Officer, Dakore",JALAUN,-0.779,2026-09-05 00:00:00,4,True,-0.742,-2.2,-0.826,0.302,-0.047,0.037,1.251,True,stable
Veterinary Hospital Shahjahanpur,MEERUT,-10.007,2026-09-05 00:00:00,4,True,-9.746,-11.434,-9.747,-6.647,0.26,0.261,2.394,True,stable
Upper Primary School Urouliya,BUDAUN,-18.537,2026-09-05 00:00:00,4,True,-18.292,-19.958,-18.347,-16.612,0.19,0.245,1.673,True,stable
Purva Madhyamik Vidyalaya Chalakpur,SAHARANPUR,-5.188,2026-09-05 00:00:00,4,True,-4.989,-6.615,-5.006,-3.112,0.182,0.199,1.752,True,stable
Primary School Chandrapur Bichpuri,BAREILLY,-6.194,2026-09-05 00:00:00,4,True,-5.949,-7.621,-6.012,-3.766,0.182,0.245,1.928,True,stable
"Purva Madhyamik Vidhyalaya, Chackwara",AZAMGARH,-0.809,2026-09-05 00:00:00,4,True,-0.772,-2.242,-0.865,0.09,-0.056,0.037,1.166,True,stable
Primary School Campus Sikraura,AZAMGARH,-1.078,2026-09-05 00:00:00,4,True,-1.041,-2.499,-1.156,-0.478,-0.078,0.037,1.01,True,stable
Gadhela Panchayat Bhawan,JALAUN,-3.984,2026-09-05 00:00:00,4,True,-3.639,-5.431,-3.35,1.062,0.634,0.345,3.246,True,recovering
Primary School No. 1 Barawad,BAGHPAT,-24.615,2026-09-04 18:00:00,5,True,-24.43,-26.036,-24.48,-22.823,0.135,0.185,1.606,True,stable
"Uccha Prathmik Vidhyalaya, Pathouli",MEERUT,-8.774,2026-09-05 00:00:00,4,True,-8.513,-10.204,-8.399,-5.198,0.375,0.261,2.503,True,recovering
R.R.C. Center Aata,JALAUN,-0.214,2026-09-05 00:00:00,4,True,-0.195,-1.653,-0.258,0.918,-0.044,0.019,1.286,True,stable
Goshala Ghuri,BANDA,-1.126,2026-09-05 00:00:00,4,True,-1.089,-2.572,-1.046,0.479,0.08,0.037,1.526,True,stable
Primary School Salawa,MEERUT,-2.291,2026-09-05 00:00:00,4,True,-2.231,-3.721,-2.032,0.21,0.259,0.06,1.966,True,stable
Primary School Jatmujheda,MUZAFFARNAGAR,-7.857,2026-09-05 00:00:00,4,True,-7.596,-9.29,-7.479,-3.657,0.378,0.261,2.816,True,recovering
"Composite School, Ghamhapur",MIRZAPUR,-1.711,2026-09-05 00:00:00,4,True,-1.674,-3.15,-1.642,-0.067,0.069,0.037,1.541,True,stable
Primary School Jagannathpur,BAREILLY,-15.124,2026-09-05 00:00:00,4,True,-14.879,-16.551,-14.947,-12.645,0.177,0.245,1.953,True,stable
Prathmik Vidhyalaya Takuli (Durahi Maafi),BANDA,-1.023,2026-09-05 00:00:00,4,True,-0.986,-2.469,-1.057,0.259,-0.034,0.037,1.364,True,stable
"Primary School, Salhepur",FATEHPUR,-25.39,2026-09-05 00:00:00,4,True,-25.1,-26.856,-25.0,-18.93,0.39,0.29,3.963,True,recovering
Upper Primary School Sarahan Bujurg,FATEHPUR,-58.39,2026-09-05 00:00:00,4,True,-58.145,-59.811,-58.252,-55.896,0.138,0.245,1.958,True,stable
Primary School Chobla,MEERUT,-6.708,2026-09-05 00:00:00,4,True,-6.447,-8.135,-6.445,-3.334,0.263,0.261,2.401,True,stable
Primary School Sahori,ETAH,-8.342,2026-09-05 00:00:00,4,True,-8.097,-9.763,-8.121,-6.086,0.221,0.245,1.838,True,stable
Goshala Bada Gaon,BANDA,-1.736,2026-09-05 00:00:00,4,True,-2.751,-3.183,-1.542,0.287,0.194,-1.015,1.735,True,stable
Goshala Pachhahan,BANDA,-16.204,2026-09-05 00:00:00,4,True,-15.943,-17.639,-15.788,-11.305,0.416,0.261,3.167,True,recovering
Purva Madhyamik Vidhyalaya Piphara,ETAH,-8.01,2026-09-05 00:00:00,4,True,-7.765,-9.431,-7.816,-5.954,0.194,0.245,1.738,True,stable
"Pratmik Vidhyalaya, Kakaruwa",LALITPUR,-3.826,2026-09-05 00:00:00,4,True,-3.481,-5.265,-3.202,0.029,0.624,0.345,2.647,True,recovering
Primary School Harivanshpur,SIDDHARTHNAGAR,-2.57,2026-09-05 00:00:00,4,True,-2.373,-3.995,-2.299,-0.091,0.271,0.197,1.952,True,stable
Uccha Prathmik Vidhyalaya Odera,HAMIRPUR,-0.053,2026-09-05 00:00:00,4,True,-0.034,-1.492,-0.097,0.817,-0.044,0.019,1.154,True,stable
Primary School Jagdishpur Pratham,GORAKHPUR,-3.441,2026-09-05 00:00:00,4,True,-3.167,-4.871,-3.056,-0.673,0.385,0.274,2.099,True,recovering
Kushinagar Khadda Khadda,GORAKHPUR,-1.27,2026-09-05 00:00:00,4,True,-1.233,-2.7,-1.319,0.174,-0.049,0.037,1.437,True,stable
Panchayat Bhawan Kuda Nar Singhpur,BUDAUN,,2026-09-05 00:00:00,4,False,,,,,-0.428,-0.428,,False,unreliable
Primary School Bilona,FATEHPUR,-11.143,2026-09-05 00:00:00,4,True,-10.853,-12.609,-10.74,-3.981,0.403,0.29,4.314,True,recovering
Uccha Prathmik Vidhyalaya Uldan,JHANSI,-9.625,2026-09-05 00:00:00,4,True,-9.197,-11.091,-8.991,-1.922,0.634,0.428,4.584,True,recovering
"Uccha Prathmik Vidhyalaya, Gangapur",FATEHPUR,-23.4,2026-09-05 00:00:00,4,True,-23.11,-24.866,-23.01,-17.557,0.39,0.29,3.655,True,recovering
B.D.O. Office Lar,DEORIA,-5.351,2026-09-05 00:00:00,4,True,-5.077,-6.773,-5.111,-2.376,0.24,0.274,2.199,True,stable
Primary School Charkonwa,SONBHADRA,-1.762,2026-09-05 00:00:00,4,True,-1.725,-3.195,-1.787,0.006,-0.025,0.037,1.6,True,stable
Primary School Mainhe hardo,SIDDHARTHNAGAR,-0.224,2026-09-05 00:00:00,4,True,-0.205,-1.651,-0.264,1.237,-0.04,0.019,1.444,True,stable
"Uccha Prathmik Vidhyalaya, Kapsarh",MEERUT,-2.754,2026-09-05 00:00:00,4,True,-2.617,-4.189,-2.49,-0.265,0.264,0.137,1.962,True,stable
Primary School Kucharam,CHITRAKOOT,-9.961,2026-08-26 18:00:00,14,True,-9.671,-11.427,-9.456,-3.988,0.505,0.29,3.72,True,recovering
Composite School Sagarpur,MIRZAPUR,-0.672,2026-09-05 00:00:00,4,True,-1.706,-2.118,-0.564,0.87,0.108,-1.034,1.494,True,stable
Composite Girls Primary School Mai,JALAUN,-27.732,2026-09-04 06:00:00,5,True,-27.375,-29.153,-27.593,-24.868,0.139,0.357,2.143,True,stable
Panchayat Bhawan Usmanpur,BUDAUN,-6.225,2026-09-05 00:00:00,4,True,-5.98,-7.646,-6.02,-3.392,0.205,0.245,2.127,True,stable
Purva Madhyamik Vidhyalaya Bhitaura,JHANSI,-3.237,2026-09-05 00:00:00,4,True,-2.993,-4.676,-2.642,-0.258,0.595,0.244,2.209,True,recovering
Prathmik Vidhyalaya Pipra Sarvan,DEORIA,-3.057,2026-09-05 00:00:00,4,True,-2.783,-4.484,-2.677,-0.177,0.38,0.274,2.154,True,recovering
Aaganwadi Kendra Pakri Bazaar,DEORIA,-3.809,2026-09-05 00:00:00,4,True,-3.535,-5.236,-3.521,-0.874,0.288,0.274,2.181,True,stable
Aagan Wadi Kendra Chandni,JALAUN,-1.125,2026-09-05 00:00:00,4,True,-1.088,-2.571,-1.011,0.11,0.114,0.037,1.34,True,stable
Primary School Shekhpuri,MEERUT,-5.33,2026-08-15 18:00:00,25,True,-5.131,-6.751,-5.165,-3.642,0.165,0.199,1.555,True,stable
"Prathmik Vidhyalaya, Makarndpur",FATEHPUR,-23.937,2026-09-05 00:00:00,4,True,-23.676,-25.378,-23.547,-19.109,0.39,0.261,3.134,True,recovering
Composite School katar,AZAMGARH,-5.07,2026-09-05 00:00:00,4,True,-4.796,-6.491,-4.922,-3.759,0.148,0.274,1.366,True,stable
Comosite School Campus Badalganj,AZAMGARH,-6.054,2026-09-05 00:00:00,4,True,-5.697,-7.489,-5.504,-1.606,0.55,0.357,2.941,True,recovering
Goshala Bhadehdu,BANDA,-6.264,2026-09-05 00:00:00,4,True,-5.974,-7.711,-5.861,-1.951,0.403,0.29,2.88,True,recovering
"Prathmik Vidhyalaya, Katiliaha",FATEHPUR,-16.649,2026-09-05 00:00:00,4,True,-16.359,-18.115,-16.25,-8.289,0.399,0.29,4.913,True,recovering
Primary School Jairampur,JALAUN,-23.047,2026-09-05 00:00:00,4,True,-22.69,-24.474,-22.711,-18.424,0.336,0.357,3.025,True,recovering
primary school kapasi,SAHARANPUR,-7.054,2026-09-05 00:00:00,4,True,-6.793,-8.481,-6.682,-3.054,0.372,0.261,2.714,True,recovering
Primary School Pinna,MUZAFFARNAGAR,-12.913,2026-09-05 00:00:00,4,True,-12.668,-14.34,-12.702,-8.712,0.211,0.245,2.814,True,stable
Primary School Bhata Diha,GORAKHPUR,-1.547,2026-09-05 00:00:00,4,True,-1.51,-2.982,-1.598,0.125,-0.051,0.037,1.553,True,stable
Rajkia High School Pakhrauli,BANDA,-13.386,2026-08-17 18:00:00,23,True,-13.096,-14.852,-12.9,-5.513,0.486,0.29,4.67,True,recovering
"Uccha Prathmik Vidhyalaya, Lohra (Pampawan)",SONBHADRA,-2.228,2026-09-05 00:00:00,4,True,-3.243,-3.674,-1.615,-0.068,0.613,-1.015,1.803,True,recovering
"Office of Assistant Director, Resham",SONBHADRA,-0.693,2026-09-04 18:00:00,5,True,-0.674,-2.126,-0.732,0.358,-0.039,0.019,1.242,True,stable
Primary School Nandapur,FATEHPUR,-18.466,2026-09-01 18:00:00,8,True,-18.205,-19.907,-17.987,-12.614,0.479,0.261,3.646,True,recovering
"B.D.O. Office, Binauli",BAGHPAT,-26.736,2026-09-05 00:00:00,4,True,-26.475,-28.177,-26.346,-22.161,0.39,0.261,3.008,True,recovering
Primary School Gudha,LALITPUR,-1.478,2026-09-05 00:00:00,4,True,-1.441,-2.917,-1.493,-0.265,-0.015,0.037,1.326,True,stable
Primary School Cholahe,SHRAWASTI,-3.538,2026-09-05 00:00:00,4,True,-3.323,-4.971,-3.264,-0.901,0.274,0.215,2.035,True,stable
Composite School Sanjarpur,MIRZAPUR,-3.137,2026-09-05 00:00:00,4,True,-2.863,-4.57,-2.749,-0.374,0.388,0.274,2.098,True,recovering
"Primary School, Kritikhand",FATEHPUR,-13.213,2026-09-05 00:00:00,4,True,-12.923,-14.679,-12.797,-8.328,0.416,0.29,3.176,True,recovering
Composite School Kilhora,GHAZIABAD,-16.307,2026-09-05 00:00:00,4,True,-16.062,-17.729,-16.135,-14.375,0.172,0.245,1.677,True,stable
Upper Primary School Rijaula,BUDAUN,-20.745,2026-09-05 00:00:00,4,True,-20.5,-22.166,-20.552,-18.894,0.193,0.245,1.636,True,stable
Punchayat Bhawan Vijaypur,MIRZAPUR,-1.291,2026-09-05 00:00:00,4,True,-1.254,-2.73,-1.327,-0.012,-0.036,0.037,1.359,True,stable
Inter Collage Khampar,DEORIA,-2.686,2026-09-05 00:00:00,4,True,-2.489,-4.113,-2.41,-0.244,0.276,0.197,1.935,True,stable
Prathmik Vidhyalaya Sirasiya Pawar,DEORIA,-2.73,2026-09-05 00:00:00,4,True,-2.533,-4.16,-2.351,0.058,0.379,0.197,2.109,True,recovering
Rajkia Balika Inter College Kamasin,BANDA,-10.806,2026-08-22 00:00:00,18,True,-10.516,-12.272,-10.346,-4.82,0.46,0.29,3.726,True,recovering
"Prathmik Vidhyalaya, Nehlawa",SIDDHARTHNAGAR,-1.5,2026-09-05 00:00:00,4,True,-1.463,-2.927,-1.538,0.114,-0.038,0.037,1.521,True,stable
Primary School Campus Aurangabad,AZAMGARH,-0.699,2026-09-05 00:00:00,4,True,-0.68,-2.132,-0.74,0.147,-0.041,0.019,1.139,True,stable
Primary School Sonda,GHAZIABAD,-4.285,2026-09-05 00:00:00,4,True,-4.086,-5.706,-4.077,-2.553,0.208,0.199,1.576,True,stable
Punchayat Bhawan Bhaluwani,DEORIA,-0.814,2026-09-04 18:00:00,5,True,-0.777,-2.244,-0.868,0.535,-0.054,0.037,1.39,True,stable
Primary School Ashadh,VARANASI,-9.947,2026-09-05 00:00:00,4,True,-9.519,-11.413,-9.313,-3.379,0.634,0.428,4.017,True,recovering
Goshala Churaha,HAMIRPUR,-22.832,2026-09-05 00:00:00,4,True,-22.468,-24.298,-22.232,-12.009,0.6,0.364,6.144,True,recovering
Composite School Nagla Bair,GHAZIABAD,-8.883,2026-08-09 18:00:00,31,True,-8.638,-10.304,-8.718,-6.96,0.165,0.245,1.672,True,stable
